date_of_extract	organisation_number	registered_charity_number	linked_charity_number	charity_name	charity_type	charity_registration_status	date_of_registration	date_of_removal	charity_reporting_status	latest_acc_fin_period_start_date	latest_acc_fin_period_end_date	latest_income	latest_expenditure	charity_contact_address1	charity_contact_address2	charity_contact_address3	charity_contact_address4	charity_contact_address5	charity_contact_postcode	charity_contact_phone	charity_contact_email	charity_contact_web	charity_company_registration_number	charity_insolvent	charity_in_administration	charity_previously_excepted	charity_is_cdf_or_cif	charity_is_cio	cio_is_dissolved	date_cio_dissolution_notice	charity_activities	charity_gift_aid	charity_has_land
2026-03-25 00:00:00.0000000	939	201838	6	FRANCES HAYWARD		Removed	1962-02-07 00:00:00.0000000	1996-06-17 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	940	201838	7	ALBERT LANE		Removed	1962-02-07 00:00:00.0000000	1996-06-17 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	941	201840	1	JOSEPH DAW (NON-EDUCATIONAL)		Registered	1967-07-14 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	942	201840	2	ABRAHAM ELTON		Registered	1967-07-14 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	943	201840	3	ALEXANDER GODWIN (NON-EDUCATIONAL)		Registered	1967-07-14 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	944	201840	4	BENJAMIN GODWIN		Registered	1967-07-14 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	945	201840	6	THE POORS LAND		Registered	1967-07-14 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	946	201848	1	BRISTOL MISSION TO WOMEN AND GIRLS		Removed	1962-02-14 00:00:00.0000000	2007-02-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	947	201850	1	ANNIE MAUD MELLERSH		Removed	1962-04-06 00:00:00.0000000	1995-11-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	948	201850	2	REGINALD EDWARD MELLERSH		Removed	1962-04-06 00:00:00.0000000	1995-11-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	949	201850	3	ARCHIBALD EWING MELLERSH		Removed	1962-04-06 00:00:00.0000000	1995-11-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	950	201850	4	THE HONORABLE F BARING REPAIR FUND		Removed	1962-04-06 00:00:00.0000000	1995-11-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	951	201852	1	ELIZABETH DOPPING ARNOLD		Removed	1962-02-06 00:00:00.0000000	2013-01-10 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	952	201880	1	THE HOLDITCH ESTATE OR TENEMENT		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	953	201880	2	MARY FIELD		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	954	201880	3	JOHN NORTHMORE		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	955	201880	4	ABRAHAM PALMER		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	956	201880	5	POOR'S MONEY (NON-ECCLESIASTICAL)		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	957	201880	6	HILARY MACEY'S GIFT		Removed	1962-01-09 00:00:00.0000000	2019-09-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	958	201885	1	ROBERT SALTER		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	959	201885	2	ALMSHOUSE CHARITY		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	960	201885	3	THE SHOE AND STOCKING CHARITY OTHERWISE TUTCHER'S CHARITY		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	961	201885	4	JOHN BULLEN		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	962	201885	5	MARY ANN BULLEN		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	963	201885	6	RICHARD JOHN MARKER OTHERWISE THE POOR'S CHARITY		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	964	201885	7	ANDREW TUCKER		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	965	201885	8	MARGARET MARIA POULSON		Removed	1962-01-17 00:00:00.0000000	1995-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	966	201911	1	MRS ROBERT COOK SCHOLARSHIP FUND		Removed	1962-09-22 00:00:00.0000000	1996-07-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	967	201913	1	MUNICIPAL ALMSHOUSE CHARITY		Registered	1962-05-22 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	968	201913	2	THE NON-EDUCATIONAL CHARITY OF JOHN HEAVER, ARCHBISHOP LAUD AND THEODORE RANDUE		Removed	1962-05-22 00:00:00.0000000	2005-06-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	969	201913	3	THOMAS ADLEM		Removed	1962-05-22 00:00:00.0000000	2005-06-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	970	201913	4	PHOEBE THOMAS		Removed	1962-05-22 00:00:00.0000000	2005-06-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	971	201913	5	GEORGE ROBERT ING		Removed	1962-05-22 00:00:00.0000000	2005-06-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	972	201914	1	JOSEPH POTE		Removed	1962-04-26 00:00:00.0000000	1999-04-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	973	201914	2	JOSEPH BENWELL		Removed	1962-04-26 00:00:00.0000000	1999-04-28 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	974	201923	1	THE AUSTIN MEMORIAL ALMSHOUSES		Removed	1961-12-22 00:00:00.0000000	1992-09-16 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	975	201923	2	GLASTONBURY AND DISTRICT AID IN SICKNESS FUND		Removed	1961-12-22 00:00:00.0000000	1992-09-16 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	976	201929	1	MALTWOOD FUND		Registered	1991-04-06 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	977	201934	1	ELIZABETH LANE		Registered	1961-12-22 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	978	201953	1	CROWLE HACKETT PARISH LANDS CHARITY		Registered	1962-01-17 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	979	201965	1	HENRY GARRETT		Removed	1962-01-17 00:00:00.0000000	1998-09-16 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	980	201966	1	FRANCIS CLIFTON		Removed	1962-01-18 00:00:00.0000000	2001-07-11 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	981	201966	2	TOWN LANDS		Removed	1962-01-18 00:00:00.0000000	2001-07-11 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	982	201966	3	RICHARD GRAY		Removed	1962-01-18 00:00:00.0000000	2001-07-11 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	983	201966	4	THOMAS WHITE		Removed	1962-01-18 00:00:00.0000000	2001-07-11 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	984	201976	1	RICHARD HAYWARD'S CHARITY FOR POOR		Registered	1962-02-12 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	985	201979	1	CHARITY FOR COAL		Removed	1963-10-25 00:00:00.0000000	2003-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	986	201989	1	THOMAS DAWSON (SHARE APPLICABLE FOR POOR)		Registered	1962-04-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	987	201989	2	WILLIAM JAMES		Registered	1962-04-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	988	201989	3	JOHN PIKE		Registered	1962-04-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	989	201997	1	WILLIAM BOWER		Removed	1962-02-05 00:00:00.0000000	2005-09-01 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	990	201997	2	SIR HUGH WYNDHAM		Removed	1962-02-05 00:00:00.0000000	2005-09-01 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	991	201997	3	JAMES HARDING		Removed	1962-02-05 00:00:00.0000000	2005-09-01 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	992	201997	4	ROBERT STILL		Removed	1962-02-05 00:00:00.0000000	2005-06-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	993	201997	5	JOHN PHILLIPS		Removed	1962-02-05 00:00:00.0000000	2005-06-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	994	201997	6	THOMAS LAMPARD GREEN FOR ALMSHOUSES		Removed	1962-02-05 00:00:00.0000000	1996-10-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	995	201997	7	THOMAS LAMPARD GREEN FOR THE POOR		Removed	1962-02-05 00:00:00.0000000	1996-10-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	996	201997	8	MERE ALMSHOUSE CHARITY		Removed	1992-08-24 00:00:00.0000000	2005-09-01 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	997	201999	1	JOHN GOLDYER (OR GOLDWYN)		Removed	1962-02-02 00:00:00.0000000	2011-09-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	998	202001	1	JOHN WINSLOW		Removed	1962-01-08 00:00:00.0000000	2014-08-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	999	202001	2	GEORGE LLOYD		Removed	1962-01-08 00:00:00.0000000	2014-08-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1000	202004	1	REYNOLD'S CHARITY FOR ST MARY MAGDALEN		Removed	1962-01-08 00:00:00.0000000	1995-01-18 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1001	202004	2	SIR GEORGE FARWELL		Removed	1962-01-08 00:00:00.0000000	1995-01-18 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1002	202004	3	PARKER'S NON-ECCLESIASTICAL CHARITY		Removed	1962-01-08 00:00:00.0000000	1995-01-18 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1003	202004	4	TROWBRIDGE'S CHARITY FOR ST MARY MAGDALEN		Removed	1962-01-08 00:00:00.0000000	1995-01-18 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1004	202004	5	ROBERT MOGGRIDGE		Removed	1962-01-08 00:00:00.0000000	1995-01-18 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1005	202005	1	SOPHIA BROWN		Removed	1962-04-10 00:00:00.0000000	2012-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1006	202005	2	JAMES NIXON		Removed	1970-06-09 00:00:00.0000000	2012-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1007	202005	3	PETER HOPKINS (EXCLUSIVE OF PETER HOPKINS EDUCATIONAL FOUNDATION)		Removed	1962-04-10 00:00:00.0000000	2012-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1008	202005	4	SMALL DONATIONS		Removed	1962-04-10 00:00:00.0000000	2012-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1009	202005	5	WILLIAM HOPKINS		Removed	1962-04-10 00:00:00.0000000	2012-06-09 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1010	202007	1	THE CHURCH HOUSES		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1011	202007	2	THOMAS FAWKNER		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1012	202007	3	FRANCIS WILLIS		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1013	202007	4	CATHERINE ROBINSON		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1014	202007	5	JOHN HALL (LORD BISHOP OF BRISTOL)		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1015	202007	6	JOHN RUSH		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1016	202007	7	JOHN WEST		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1017	202007	8	ELIZABETH RADFORD		Removed	1962-01-19 00:00:00.0000000	2000-04-27 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1018	202028	1	EAST KNOYLE WELFARE TRUST		Registered	1975-03-27 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1019	202028	2	EAST KNOYLE EDUCATIONAL CHARITY		Registered	1975-03-27 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1020	202031	1	THE REVEREND EDWARD BURLTON		Registered	1961-12-08 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1021	202043	1	SAMUEL WATTS, OTHERWISE THE COLDTHROP CHARITY		Removed	1962-03-29 00:00:00.0000000	1994-07-20 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1022	202049	1	ELLEN ANNIE ADLAM		Removed	1962-02-23 00:00:00.0000000	1994-11-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1023	202054	1	MRS COOK		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1024	202054	2	SIR JOHN EVELYN		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1025	202054	3	JOHN MERSH		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1026	202054	4	THE POOR'S FUND		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1027	202054	5	ROBERT RUSSELL (OTHERWISE THE UNKNOWN DONOR'S CHARITY)		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1028	202054	6	HENRY SMITH (LONGSTOCK ESTATE)		Registered	1962-01-05 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1029	202056	1	ISLE OF WIGHT MORAL WELFARE ASSOCIATION TRUST FUND		Registered	1962-01-23 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1030	202056	2	MORAL WELFARE HOSTEL FUND		Registered	1962-01-23 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1031	202059	1	HUMPHREY STAVERTON		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1032	202059	2	WARFIELD UNKNOWN DONOR (1)		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1033	202059	3	LUCIA IVE OR JUE		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1034	202059	4	HUGH BOWYER		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1035	202059	5	WARFIELD PARISH STOCK		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1036	202059	6	WARFIELD UNKNOWN DONOR (2)		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1037	202059	7	RICHARD BOWYER		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1038	202059	8	REBECCA BOWYER		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1039	202059	9	EDWARD STAVERTON		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1040	202059	10	THOMAS WINDER		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1041	202059	11	LEONARD PEADE		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1042	202059	12	WILLIAM CLARKE		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1043	202059	13	WARFIELD FUEL FUND		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1044	202059	14	FREEHOLDER'S GIFT		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1045	202059	15	SAMUEL HIPWOOD		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1046	202059	16	THOMAS VAUGHAN		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1047	202059	17	WARFIELD UNKNOWN DONOR (3)		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1048	202059	18	THOMAS PITT		Removed	1962-01-29 00:00:00.0000000	1997-01-31 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1049	202062	1	JOHN HOLE		Registered	1962-01-18 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1050	202062	2	JOHN HOYLE		Registered	1962-01-18 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1051	202062	3	WILLIAN LANE KELLAND		Registered	1962-01-18 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1052	202062	4	EDMUND ROWLAND		Registered	1962-01-18 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1053	202071	1	ANN WICKS RELIEF IN NEED CHARITY		Removed	1967-11-23 00:00:00.0000000	2001-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1054	202071	2	SAMUEL PHILLIMORE		Removed	1964-08-01 00:00:00.0000000	2001-02-21 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1055	202074	1	CHURCH LANDS		Removed	1962-07-23 00:00:00.0000000	1995-06-20 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1056	202074	2	SUSAN RUNDELL		Removed	1962-07-23 00:00:00.0000000	1995-06-20 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1057	202091	1	WARE PARK		Registered	1962-03-20 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1058	202091	2	CHARITY FOR THE POOR		Removed	1962-03-20 00:00:00.0000000	1995-05-24 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1059	202091	3	JOHN CAREW		Removed	1962-03-20 00:00:00.0000000	1995-05-24 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1060	202091	4	JOHN LOVELL		Removed	1962-03-20 00:00:00.0000000	1995-05-24 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1061	202095	1	RICHARD SEAWARD FOR POOR		Registered	1962-05-03 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1062	202101	2	CONSTANCE CECILIA ROSE BULKELEY		Removed	1962-04-30 00:00:00.0000000	1994-04-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1063	202101	3	ST PETER'S CHURCH REPAIR FUND		Removed	1962-04-30 00:00:00.0000000	1994-04-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1064	202101	4	REVEREND WILLIAM VANSITTART		Removed	1962-04-30 00:00:00.0000000	1994-04-14 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1065	202103	1	THE POOR'S LAND EDUCATIONAL FOUNDATION		Registered	1962-04-12 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1066	202103	2	POOR'S LAND TRUST		Registered	1962-04-12 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1067	202103	3	GRUNTY FEN ALLOTMENTS		Registered	1962-04-12 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1068	202103	4	SIR JOHN JOLLES		Registered	1962-04-12 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1069	202110	1	THOMAS BEE		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1070	202110	2	THOMAS GARDINER		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1071	202110	3	JOHN GAUNTLETT		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1072	202110	4	JOSEPH GIFFORD		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1073	202110	5	EDWARD RODES		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1074	202110	6	CHRISTOPHER EYRE'S HOSPITAL (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1075	202110	7	JOAN POPLEY (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1076	202110	8	WILLIAM HUSSEY'S ALMSHOUSE (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1077	202110	9	THOMAS BRICKETT'S HOSPITAL (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1078	202110	10	THOMAS TAYLOR'S ALMSHOUSE (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1079	202110	11	TRINITY HOSPITAL (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1080	202110	12	EDWARD BAKER FOR ALMSPEOPLE IN TRINITY HOSPITAL (SALISBURY CONSOLIDATED ALMSHOUSE AND PENSION CHARITIES)		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1081	202110	13	FRANCIS SWANTON		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1082	202110	14	WILLIAM VINER		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1083	202110	15	SIR CHRISTOPHER WILLOUGHBY		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1084	202110	16	SIR THOMAS WHITE		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1085	202110	17	JOHN WOODLANDS		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1086	202110	18	ROBERT STOKES		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1087	202110	19	EDWARD FROWD'S ALMSHOUSE CHARITY KNOWN AS FROWD'S HOSPITAL		Registered	1964-07-30 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1088	202110	20	REVEREND EDWARD FROWD		Registered	1964-07-30 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1089	202110	21	ANN FORT		Registered	1964-07-30 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1090	202110	22	FRANCIS RIGDEN		Registered	1964-07-30 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1091	202110	23	ETHEL MARY PRITCHARD		Registered	1968-04-30 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1092	202110	24	WILLIAM SMITH		Registered	1965-08-25 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1093	202110	25	ALBERT H WHITIN DOLE		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1094	202110	26	GEORGE MERVIN		Registered	1962-02-16 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1095	202110	27	THE BLECHYNDEN AND BROWN ALMSHOUSE CHARITY		Registered	1978-09-06 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1096	202116	1	THE TOWN LANDS EDUCATIONAL FOUNDATION		Registered	1962-01-15 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1097	202120	4	MARY PETTIT DAVIES FUND		Removed	1963-08-08 00:00:00.0000000	2002-10-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1098	202120	9	MRS R E PENNY FUND		Removed	1963-08-08 00:00:00.0000000	1995-05-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1099	202120	10	WALTER AND ELIZABETH TITE FUND		Removed	1963-08-08 00:00:00.0000000	1994-07-08 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1100	202120	11	CAROLINE MARY TITE FUND		Removed	1963-08-08 00:00:00.0000000	1994-07-08 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1101	202125	1	LAVINIA HARDY		Removed	1962-01-04 00:00:00.0000000	1994-07-12 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1102	202131	1	JUBILEE NURSES FUND		Removed	1966-06-16 00:00:00.0000000	1996-08-08 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1103	202131	2	DONATION LANDS		Removed	1966-06-16 00:00:00.0000000	1996-08-08 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1104	202131	3	THOMAS SYMPSON		Removed	1966-06-16 00:00:00.0000000	1996-08-08 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1105	202132	1	CATHERINE AND ELIZABETH CHIVALL		Removed	1962-01-04 00:00:00.0000000	2006-09-26 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1106	202132	2	FEOFFEE'S ESTATE		Removed	1962-01-04 00:00:00.0000000	2006-09-26 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1107	202150	1	BEQUEST OF CHARLES MARTIN		Registered	1962-01-19 00:00:00.0000000																	False	False								
2026-03-25 00:00:00.0000000	1108	202168	1	POOR'S MONEY		Removed	1962-01-11 00:00:00.0000000	2009-09-02 00:00:00.0000000																False	False								
2026-03-25 00:00:00.0000000	1109	202173	1	POOR'S ALLOTMENT		Removed	1962-01-01 00:00:00.0000000	2009-09-09 00:00:00.0000000																False	False								
